41.5,18.1,15.7,10.2,6.7,7.6,0.2,100.0,1.9
22.5,12.2,14.8,10.3,12.1,27.7,0.4,100.0,7.0
40.2,13.5,18.5,9.8,9.2,8.7,0.0,100.0,3.0
26.7,12.7,20.1,11.9,15.4,13.1,0.2,100.0,4.9
42.3,14.4,12.0,13.1,8.4,9.6,0.2,100.0,1.8
33.0,12.5,18.0,10.7,13.1,12.7,0.1,100.0,4.4
56.2,17.1,13.0,6.4,2.7,4.5,0.0,100.0,0.0
34.9,14.9,16.2,13.2,7.3,13.2,0.3,100.0,4.0
46.6,20.7,16.5,8.2,3.4,4.6,0.0,100.0,0.1
48.0,19.5,15.0,8.5,3.3,5.6,0.0,100.0,0.1
49.6,17.8,12.8,8.8,4.5,6.4,0.3,100.0,0.0
60.3,15.4,10.4,5.8,5.0,2.7,0.3,100.0,0.0
53.3,19.0,10.4,7.3,4.9,4.7,0.4,100.0,0.0
42.2,20.2,16.3,11.3,4.9,4.8,0.3,100.0,1.6
36.0,25.9,16.4,10.8,4.8,6.2,0.0,100.0,2.6
44.5,23.1,13.3,9.4,3.3,5.8,0.6,100.0,0.5
29.5,26.1,14.8,16.6,6.0,6.6,0.3,100.0,3.3
29.8,17.5,12.5,17.7,8.6,13.7,0.3,100.0,4.5
33.7,24.5,15.6,11.7,5.9,8.5,0.1,100.0,2.6
10.5,29.3,23.4,19.5,8.5,8.9,0.0,100.0,5.4
31.5,23.0,18.2,14.8,6.2,6.4,0.0,100.0,3.3
34.6,22.9,17.1,10.8,6.7,8.0,0.0,100.0,2.8
24.3,26.9,20.9,16.9,5.7,4.9,0.3,100.0,3.8
21.5,14.5,15.1,14.0,15.4,19.0,0.5,100.0,6.8
34.2,18.6,20.0,11.2,6.9,8.6,0.4,100.0,3.4
29.4,19.3,17.5,12.9,9.9,10.8,0.3,100.0,4.2
45.1,14.9,19.2,7.0,7.8,5.8,0.2,100.0,1.4
37.4,15.3,18.0,10.3,9.6,9.0,0.4,100.0,3.4
10.0,19.0,17.9,20.9,15.5,16.5,0.3,100.0,7.5
30.6,14.5,19.3,14.9,9.0,11.6,0.0,100.0,4.5
100.0,20.9,18.4,14.8,10.6,13.2,0.2,21.9,4.9
100.0,12.4,16.1,13.4,15.6,31.5,0.2,10.8,8.5
100.0,15.9,21.4,13.3,16.1,14.3,0.0,19.0,6.3
100.0,13.5,19.1,14.1,22.5,19.2,0.1,11.6,7.7
100.0,15.5,15.4,19.7,13.2,13.9,0.1,22.0,6.4
100.0,16.1,19.2,13.4,17.2,13.2,0.1,20.8,6.1
100.0,21.7,20.5,14.6,7.2,10.8,0.0,25.2,4.3
100.0,18.1,18.3,18.9,12.1,18.2,0.2,14.2,6.8
100.0,26.8,20.8,12.5,6.8,10.6,0.1,22.4,4.1
100.0,20.6,21.1,13.6,6.4,11.8,0.0,26.5,4.3
100.0,21.6,16.0,15.9,8.4,12.1,0.3,25.6,4.3
100.0,21.1,13.1,10.1,10.0,10.2,0.2,35.3,2.5
100.0,21.7,15.9,13.8,9.1,11.1,0.2,28.2,4.0
100.0,25.0,20.1,15.5,7.2,9.6,0.1,22.4,4.3
100.0,26.8,16.8,14.0,7.9,12.3,0.1,22.1,4.2
100.0,25.1,17.1,13.1,5.1,10.0,0.7,28.9,3.3
100.0,28.4,16.8,18.4,8.6,10.6,0.6,16.7,4.9
100.0,19.5,13.4,20.4,11.8,21.6,0.6,12.8,7.5
100.0,25.3,14.3,12.3,6.4,10.0,0.1,31.6,2.8
100.0,26.4,24.7,20.3,9.3,12.5,0.0,6.8,6.1
100.0,22.9,18.9,15.3,8.1,9.8,0.0,25.0,4.3
100.0,25.7,19.4,12.9,7.8,12.7,0.0,21.5,4.3
100.0,27.9,19.9,19.0,8.0,9.1,0.6,15.5,4.7
100.0,15.9,16.3,16.3,19.2,21.2,0.4,10.8,8.0
100.0,20.9,21.0,17.3,11.9,12.3,0.5,16.1,6.0
100.0,20.6,17.8,17.5,14.3,17.4,0.2,12.1,6.9
100.0,18.7,20.4,9.0,12.1,12.6,0.2,27.0,4.4
100.0,17.8,19.5,13.2,12.3,15.3,0.3,21.6,5.8
100.0,18.4,19.0,24.5,16.1,16.7,0.3,4.9,8.0
100.0,16.0,23.7,16.9,13.1,15.6,0.0,14.6,6.3
