0.6,2.1,1.4,7.0,1.1,5.8
0.0,0.2,0.4,1.9,0.3,1.5
3.7,5.4,2.5,3.8,2.9,4.2
6.5,15.6,7.2,15.0,7.0,15.2
6.0,2.1,7.7,3.4,7.2,3.1
10.8,5.6,7.9,2.6,8.8,3.3
16.7,21.2,18.4,17.4,17.9,18.3
0.2,0.6,0.3,2.3,0.2,1.9
0.0,1.6,0.2,2.9,0.1,2.6
0.0,0.2,0.1,0.3,0.1,0.3
0.3,0.6,0.2,0.8,0.3,0.7
37.7,22.6,35.3,20.5,36.0,21.0
7.0,6.6,5.5,5.5,5.9,5.8
0.0,2.4,0.2,5.8,0.1,4.9
1.8,2.9,3.2,2.8,2.8,2.8
5.7,6.9,5.6,4.8,5.6,5.3
3.0,3.4,4.0,3.3,3.7,3.3
100.0,100.0,100.0,100.0,100.0,100.0
2110.0,1929.0,4745.0,5968.0,6855.0,7897.0
